ID,역이름,역위치X,역위치Y,호선,연결된 역 아이디 리스트,환승호선거리정보
133,서울역,197155.4142,450581.8317,1&4,132/425/427,4-159
132,시청,197570.0065,451570.3932,1&2,133/131/202/243,2-101
131,종각,198244.9992,452301.488,1호선,,
"130(329, 534)",종로3가,199020.4997,452470.0424,1호선,,
129,종로5가,199913.4378,452387.8921,1호선,,
128(421),동대문,200566.1451,452387.9257,1호선,,
127(636),동묘앞,201198.4966,452636.5657,1호선,,
126(211-4),신설동,201912.9288,452951.8526,1호선,,
125,제기동,202820.7432,453186.2655,1호선,,
124,청량리,203723.2149,453405.2404,1호선,,
201(132),시청,197721.9961,451804.4865,2호선,,
202,을지로입구,198207.8136,451838.7771,2호선,,
203(330),을지로3가,198946.246,451866.408,2호선,,
204(535),을지로4가,199567.1972,451906.3133,2호선,,
"205(422, 536)",동대문역사문화공원,200214.6531,451691.0502,2호선,,
206(635),신당,,,2호선,,
207,상왕십리,,,2호선,,
208(540),왕십리,,,2호선,,
209,한양대,,,2호선,,
210,뚝섬,,,2호선,,
211,성수,,,2호선,,
212(727),건대입구,,,2호선,,
213,구의,,,2호선,,
214,강변,,,2호선,,
215,잠실나루,,,2호선,,
216(814),잠실,,,2호선,,
217,잠실새내,,,2호선,,
218,종합운동장,,,2호선,,
219,삼성,,,2호선,,
220,선릉,,,2호선,,
221,역삼,,,2호선,,
222,강남,,,2호선,,
223(340),교대,,,2호선,,
224,서초,,,2호선,,
225,방배,,,2호선,,
226(433),사당,,,2호선,,
227,낙성대,,,2호선,,
228,서울대입구,,,2호선,,
229,봉천,,,2호선,,
230,신림,,,2호선,,
231,신대방,,,2호선,,
232,구로디지털단지,,,2호선,,
233(744),대림,,,2호선,,
234,신도림,,,2호선,,
235,문래,,,2호선,,
236(523),영등포구청,,,2호선,,
237,당산,,,2호선,,
238(622),합정,,,2호선,,
239,홍대입구,,,2호선,,
240,신촌,,,2호선,,
241,이대,,,2호선,,
242,아현,,,2호선,,
243(531),충정로,,,2호선,,
,,,,,,
211-1,용답,,,2호선,,
211-2,신답,,,2호선,,
211-3,용두,,,2호선,,
211-4(126),신설동,,,2호선,,
234-1,도림천,,,2호선,,
234-2,양천구청,,,2호선,,
234-3,신정네거리,,,2호선,,
234-4(518),까치산,,,2호선,,
319,지축,,,3호선,,
320,구파발,,,3호선,,
321(614),연신내,,,3호선,,
322(612),불광,,,3호선,,
323,녹번,,,3호선,,
324,홍제,,,3호선,,
325,무악재,,,3호선,,
326,독립문,,,3호선,,
327,경복궁,,,3호선,,
328,안국,,,3호선,,
"329(130, 534)",종로3가,,,3호선,,
330(203),을지로3가,,,3호선,,
331(423),충무로,,,3호선,,
332,동대입구,,,3호선,,
333(633),약수,,,3호선,,
334,금호,,,3호선,,
335,옥수,,,3호선,,
336,압구정,,,3호선,,
337,신사,,,3호선,,
338,잠원,,,3호선,,
339(734),고속터미널,,,3호선,,
340(223),교대,,,3호선,,
341,남부터미널,,,3호선,,
342,양재,,,3호선,,
343,매봉,,,3호선,,
344,도곡,,,3호선,,
345,대치,,,3호선,,
346,학여울,,,3호선,,
347,대청,,,3호선,,
348,일원,,,3호선,,
349,수서,,,3호선,,
350(817),가락시장,,,3호선,,
351,경찰병원,,,3호선,,
352(P552),오금,,,3호선,,
409,당고개,,,4호선,,
410,상계,,,4호선,,
411(713),노원,,,4호선,,
412,창동,,,4호선,,
413,쌍문,,,4호선,,
414,수유,,,4호선,,
415,미아,,,4호선,,
416,미아사거리 ,,,4호선,,
417,길음,,,4호선,,
418,성신여대입구,,,4호선,,
419,한성대입구,,,4호선,,
420,혜화,,,4호선,,
421(128),동대문,,,4호선,,
"422(205, 536)",동대문역사문화공원,,,4호선,,
423(331),충무로,,,4호선,,
424,명동,,,4호선,,
425,회현,,,4호선,,
,,,,,,
427,숙대입구,,,4호선,,
428(628),삼각지,,,4호선,,
429,신용산,,,4호선,,
430,이촌,,,4호선,,
431,동작,,,4호선,,
432(736),총신대입구,,,4호선,,
433(226),사당,,,4호선,,
434,남태령,,,4호선,,
510,방화,,,5호선,,
511,개화산,,,5호선,,
512,김포공항,,,5호선,,
513,송정,,,5호선,,
514,마곡,,,5호선,,
515,발산,,,5호선,,
516,우장산,,,5호선,,
517,화곡,,,5호선,,
518(234-4),까치산,,,5호선,,
519,신정,,,5호선,,
520,목동,,,5호선,,
521,오목교,,,5호선,,
522,양평,,,5호선,,
523(236),영등포구청,,,5호선,,
524,영등포시장,,,5호선,,
525,신길,,,5호선,,
526,여의도,,,5호선,,
527,여의나루,,,5호선,,
528,마포,,,5호선,,
529(626),공덕,,,5호선,,
530,애오개,,,5호선,,
531(243),충정로,,,5호선,,
532,서대문,,,5호선,,
533,광화문,,,5호선,,
"534(130, 329)",종로3가,,,5호선,,
535(204),을지로4가,,,5호선,,
"536(205, 422)",동대문역사문화공원,,,5호선,,
537(634),청구,,,5호선,,
538,신금호,,,5호선,,
539,행당,,,5호선,,
540(208),왕십리,,,5호선,,
541,마장,,,5호선,,
542,답십리,,,5호선,,
543,장한평,,,5호선,,
544(725),군자,,,5호선,,
545,아차산,,,5호선,,
546,광나루,,,5호선,,
547(811),천호,,,5호선,,
548,강동,,,5호선,,
549,길동,,,5호선,,
550,굽은다리,,,5호선,,
551,명일,,,5호선,,
552,고덕,,,5호선,,
553,상일동,,,5호선,,
P549,둔촌동,,,5호선,,
P550,올림픽공원,,,5호선,,
P551,방이,,,5호선,,
P552(352),오금,,,5호선,,
P553,개롱,,,5호선,,
P554,거여,,,5호선,,
P555,마천,,,5호선,,
610,응암,,,6호선,,
611,역촌,,,6호선,,
612(322),불광,,,6호선,,
613,독바위,,,6호선,,
614(321),연신내,,,6호선,,
615,구산,,,6호선,,
610,응암,,,6호선,,
616,새절,,,6호선,,
617,증산,,,6호선,,
618,디지털미디어시티,,,6호선,,
619,월드컵경기장,,,6호선,,
620,마포구청,,,6호선,,
621,망원,,,6호선,,
622(238),합정,,,6호선,,
623,상수,,,6호선,,
624,광흥창,,,6호선,,
625,대흥,,,6호선,,
626(529),공덕,,,6호선,,
627,효창공원앞,,,6호선,,
628(428),삼각지,,,6호선,,
629,녹사평,,,6호선,,
630,이태원,,,6호선,,
631,한강진,,,6호선,,
632,버티고개,,,6호선,,
633(333),약수,,,6호선,,
634(537),청구,,,6호선,,
635(206),신당,,,6호선,,
636(127),동묘앞,,,6호선,,
637,창신,,,6호선,,
638,보문,,,6호선,,
639,안암,,,6호선,,
640,고려대,,,6호선,,
641,월곡,,,6호선,,
642,상월곡,,,6호선,,
643,돌곶이,,,6호선,,
644,석계,,,6호선,,
645(717),태릉입구,,,6호선,,
646,화랑대,,,6호선,,
647,봉화산,,,6호선,,
709,장암,,,7호선,,
710,도봉산,,,7호선,,
711,수락산,,,7호선,,
712,마들,,,7호선,,
713(411),노원,,,7호선,,
714,중계,,,7호선,,
715,하계,,,7호선,,
716,공릉,,,7호선,,
717(645),태릉입구,,,7호선,,
718,먹골,,,7호선,,
719,중화,,,7호선,,
720,상봉,,,7호선,,
721,면목,,,7호선,,
722,사가정,,,7호선,,
723,용마산,,,7호선,,
724,중곡,,,7호선,,
725(544),군자,,,7호선,,
726,어린이대공원,,,7호선,,
727(212),건대입구,,,7호선,,
728,뚝섬유원지,,,7호선,,
729,청담,,,7호선,,
730,강남구청,,,7호선,,
731,학동,,,7호선,,
732,논현,,,7호선,,
733,반포,,,7호선,,
734(339),고속터미널,,,7호선,,
735,내방,,,7호선,,
736(432),총신대입구,,,7호선,,
737,남성,,,7호선,,
738,숭실대입구,,,7호선,,
739,상도,,,7호선,,
740,장승배기,,,7호선,,
741,신대방삼거리,,,7호선,,
742,보라매,,,7호선,,
743,신풍,,,7호선,,
744(233),대림,,,7호선,,
745,남구로,,,7호선,,
746,가산디지털단지,,,7호선,,
747,철산,,,7호선,,
748,광명사거리,,,7호선,,
749,천왕,,,7호선,,
750,온수,,,7호선,,
751,까치울,,,7호선,,
752,부천종합운동장,,,7호선,,
753,춘의,,,7호선,,
754,신중동,,,7호선,,
755,부천시청,,,7호선,,
756,상동,,,7호선,,
757,삼산체육관,,,7호선,,
758,굴포천,,,7호선,,
759,부평구청,,,7호선,,
810,암사,,,8호선,,
811(547),천호,,,8호선,,
812,강동구청,,,8호선,,
813,몽촌토성,,,8호선,,
814(216),잠실,,,8호선,,
815,석촌,,,8호선,,
816,송파,,,8호선,,
817(350),가락시장,,,8호선,,
818,문정,,,8호선,,
819,장지,,,8호선,,
820,복정,,,8호선,,
821,산성,,,8호선,,
822,남한산성입구,,,8호선,,
823,단대오거리,,,8호선,,
824,신흥,,,8호선,,
825,수진,,,8호선,,
826,모란,,,8호선,,
